wrapperType|kind|artistId|collectionId|trackId|artistName|collectionName|trackName|collectionCensoredName|trackCensoredName|collectionArtistName|artistViewUrl|collectionViewUrl|trackViewUrl|previewUrl|artworkUrl30|artworkUrl60|artworkUrl100|releaseDate|collectionExplicitness|trackExplicitness|discCount|discNumber|trackCount|trackNumber|trackTimeMillis|country|currency|primaryGenreName|isStreamable|collectionArtistId|collectionArtistViewUrl|collectionPrice|trackPrice
track|song|326291147|1326326433.0|1326327561|Michael Forster & Anna Stevens|Piano Chill|Cornfield Chase (Piano-Cello Version)|Piano Chill|Cornfield Chase (Piano-Cello Version)|Michael Forster|https://music.apple.com/us/artist/michael-forster/326291147?uo=4|https://music.apple.com/us/album/cornfield-chase-piano-cello-version/1326326433?i=1326327561&uo=4|https://music.apple.com/us/album/cornfield-chase-piano-cello-version/1326326433?i=1326327561&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/bf/c2/bc/bfc2bc0e-8bcf-ac39-778a-5a19dc816779/mzaf_5491045782299020499.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/36/74/b6/3674b64f-3f82-7875-ac38-55b58179d480/886446850870.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/36/74/b6/3674b64f-3f82-7875-ac38-55b58179d480/886446850870.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/36/74/b6/3674b64f-3f82-7875-ac38-55b58179d480/886446850870.jpg/100x100bb.jpg|2018-01-19T08:00:00Z|notExplicit|notExplicit|1.0|1.0|17.0|5.0|124453.0|USA|USD|Classical Crossover|True|||13.99|1.29
track|song|7420827|1440772612.0|1440772696|Ludovico Einaudi|In a Time Lapse|Time Lapse|In a Time Lapse|Time Lapse||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/time-lapse/1440772612?i=1440772696&uo=4|https://music.apple.com/us/album/time-lapse/1440772612?i=1440772696&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a6/aa/fc/a6aafcc9-df39-9180-5635-d81f330c7b74/mzaf_2709291483047201546.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/13/fd/7b/13fd7bfd-125a-4493-dc85-96aef9c25562/12UMGIM65023.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/13/fd/7b/13fd7bfd-125a-4493-dc85-96aef9c25562/12UMGIM65023.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/13/fd/7b/13fd7bfd-125a-4493-dc85-96aef9c25562/12UMGIM65023.rgb.jpg/100x100bb.jpg|2013-01-01T12:00:00Z|notExplicit|notExplicit|1.0|1.0|19.0|2.0|332000.0|USA|USD|Classical Crossover|True|||11.99|1.29
track|song|7420827|1451626902.0|1451627427|Ludovico Einaudi, Federico Mecozzi & Redi Hasa|Seven Days Walking: Day 1|Day 1: Golden Butterflies|Seven Days Walking: Day 1|Day 1: Golden Butterflies|Ludovico Einaudi|https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/day-1-golden-butterflies/1451626902?i=1451627427&uo=4|https://music.apple.com/us/album/day-1-golden-butterflies/1451626902?i=1451627427&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f6/5f/05/f65f0511-9dc7-132c-8746-454fbf4526bd/mzaf_7595243378933760195.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0f/c2/ed/0fc2ede6-21a2-f027-4897-d2b0421511d6/19UMGIM03423.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0f/c2/ed/0fc2ede6-21a2-f027-4897-d2b0421511d6/19UMGIM03423.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0f/c2/ed/0fc2ede6-21a2-f027-4897-d2b0421511d6/19UMGIM03423.rgb.jpg/100x100bb.jpg|2019-03-15T12:00:00Z|notExplicit|notExplicit|1.0|1.0|11.0|6.0|353148.0|USA|USD|Classical|True|||11.99|1.29
track|song|7420827|1440840366.0|1440840867|Ludovico Einaudi|Elements|Drop|Elements|Drop||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/drop/1440840366?i=1440840867&uo=4|https://music.apple.com/us/album/drop/1440840366?i=1440840867&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/2e/54/4a/2e544a07-7df3-3a5f-1731-eaf0df0716f4/mzaf_13809369634400142044.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fd/27/6b/fd276bd8-ce50-3864-22a9-5851c55594a5/15UMGIM36795.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fd/27/6b/fd276bd8-ce50-3864-22a9-5851c55594a5/15UMGIM36795.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fd/27/6b/fd276bd8-ce50-3864-22a9-5851c55594a5/15UMGIM36795.rgb.jpg/100x100bb.jpg|2015-10-16T12:00:00Z|notExplicit|notExplicit|1.0|1.0|12.0|3.0|300293.0|USA|USD|Classical|True|||9.99|1.29
track|song|1030281814|1560361574.0|1560361575|Rahel Senn|Einaudi (Nuvole Bianche) - Single|Einaudi (Nuvole Bianche)|Einaudi (Nuvole Bianche) - Single|Einaudi (Nuvole Bianche)||https://music.apple.com/us/artist/rahel-senn/1030281814?uo=4|https://music.apple.com/us/album/einaudi-nuvole-bianche/1560361574?i=1560361575&uo=4|https://music.apple.com/us/album/einaudi-nuvole-bianche/1560361574?i=1560361575&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview124/v4/2e/ff/f4/2efff465-1319-febc-aeda-84d2d377928b/mzaf_17421570267751391543.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4e/8f/31/4e8f31fe-fb92-68fc-371d-90b73eb1c103/artwork.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4e/8f/31/4e8f31fe-fb92-68fc-371d-90b73eb1c103/artwork.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4e/8f/31/4e8f31fe-fb92-68fc-371d-90b73eb1c103/artwork.jpg/100x100bb.jpg|2021-03-24T12:00:00Z|notExplicit|notExplicit|1.0|1.0|1.0|1.0|315395.0|USA|USD|Worldwide|True|||1.29|1.29
track|song|7420827|1860309147.0|1860309163|Ludovico Einaudi|Solo Piano|Una Mattina|Solo Piano|Una Mattina||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/una-mattina/1860309147?i=1860309163&uo=4|https://music.apple.com/us/album/una-mattina/1860309147?i=1860309163&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c7/d8/a6/c7d8a661-f1a5-2eae-f634-d488e2fe2d7e/mzaf_11647664475207989243.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/82/ea/23/82ea23d5-371d-71db-8c1c-bf44e9c8ef62/25UM2IM01199.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/82/ea/23/82ea23d5-371d-71db-8c1c-bf44e9c8ef62/25UM2IM01199.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/82/ea/23/82ea23d5-371d-71db-8c1c-bf44e9c8ef62/25UM2IM01199.rgb.jpg/100x100bb.jpg|2004-01-01T12:00:00Z|notExplicit|notExplicit|1.0|1.0|17.0|7.0|204234.0|USA|USD|Soundtrack|True|||11.99|1.29
track|song|7420827|1440772612.0|1440772708|Ludovico Einaudi|In a Time Lapse|Walk|In a Time Lapse|Walk||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/walk/1440772612?i=1440772708&uo=4|https://music.apple.com/us/album/walk/1440772612?i=1440772708&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/bc/7f/95/bc7f9509-1dc1-d4f5-7e9a-2ba639e1126c/mzaf_9706310336267178664.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/13/fd/7b/13fd7bfd-125a-4493-dc85-96aef9c25562/12UMGIM65023.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/13/fd/7b/13fd7bfd-125a-4493-dc85-96aef9c25562/12UMGIM65023.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/13/fd/7b/13fd7bfd-125a-4493-dc85-96aef9c25562/12UMGIM65023.rgb.jpg/100x100bb.jpg|2013-01-01T12:00:00Z|notExplicit|notExplicit|1.0|1.0|19.0|4.0|207711.0|USA|USD|Classical Crossover|True|||11.99|1.29
track|song|7420827|1767620144.0|1767620636|Ludovico Einaudi|Einaudi: Experience|I Giorni|Einaudi: Experience|I Giorni||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/i-giorni/1767620144?i=1767620636&uo=4|https://music.apple.com/us/album/i-giorni/1767620144?i=1767620636&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b3/82/9a/b3829a68-e934-13aa-6e1b-c49185c916b7/mzaf_18194270809231940057.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/19/c1/a2/19c1a270-28b5-2be7-9c1c-280486628c67/24UMGIM99321.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/19/c1/a2/19c1a270-28b5-2be7-9c1c-280486628c67/24UMGIM99321.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/19/c1/a2/19c1a270-28b5-2be7-9c1c-280486628c67/24UMGIM99321.rgb.jpg/100x100bb.jpg|2002-01-01T12:00:00Z|notExplicit|notExplicit|1.0|1.0|10.0|9.0|410018.0|USA|USD|Classical Crossover|True||||
track|song|7420827|1440772612.0|1440772729|Ludovico Einaudi|In a Time Lapse|Two Trees|In a Time Lapse|Two Trees||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/two-trees/1440772612?i=1440772729&uo=4|https://music.apple.com/us/album/two-trees/1440772612?i=1440772729&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/dd/67/a3/dd67a346-7e58-9238-0c2c-de4a2bfd89bc/mzaf_16860115107834076529.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/13/fd/7b/13fd7bfd-125a-4493-dc85-96aef9c25562/12UMGIM65023.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/13/fd/7b/13fd7bfd-125a-4493-dc85-96aef9c25562/12UMGIM65023.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/13/fd/7b/13fd7bfd-125a-4493-dc85-96aef9c25562/12UMGIM65023.rgb.jpg/100x100bb.jpg|2013-01-01T12:00:00Z|notExplicit|notExplicit|1.0|1.0|19.0|9.0|385937.0|USA|USD|Classical Crossover|True|||11.99|1.29
track|song|7420827|1589791548.0|1589791558|Ludovico Einaudi|Underwater (Video Edition)|Swordfish|Underwater (Video Edition)|Swordfish||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/swordfish/1589791548?i=1589791558&uo=4|https://music.apple.com/us/album/swordfish/1589791548?i=1589791558&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e6/d6/bb/e6d6bb1c-f2ef-e1a0-ea7c-a3ffd58bc1d9/mzaf_10159765746579280202.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/57/8f/7a/578f7a73-7f9c-4a27-eeef-918cc78d7fb2/21UMGIM81023.rgb.jpg/100x100bb.jpg|2022-01-21T12:00:00Z|notExplicit|notExplicit|1.0|1.0|12.0|7.0|218200.0|USA|USD|Classical Crossover|True|||11.99|1.29
track|song|7420827|1452504769.0|1452505054|Ludovico Einaudi|Divenire|Primavera|Divenire|Primavera||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/primavera/1452504769?i=1452505054&uo=4|https://music.apple.com/us/album/primavera/1452504769?i=1452505054&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b7/7a/57/b77a57ce-e9af-f73a-4292-8e8663ed9c61/mzaf_7878684706193626416.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/2c/86/bc/2c86bcb8-2ff2-f0a1-f157-976f5c85159a/06UMGIM37884.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/2c/86/bc/2c86bcb8-2ff2-f0a1-f157-976f5c85159a/06UMGIM37884.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/2c/86/bc/2c86bcb8-2ff2-f0a1-f157-976f5c85159a/06UMGIM37884.rgb.jpg/100x100bb.jpg|2006-01-01T12:00:00Z|notExplicit|notExplicit|1.0|1.0|12.0|6.0|442400.0|USA|USD|Classical|True|||9.99|1.29
track|song|7420827|1440772612.0|1440772630|Ludovico Einaudi|In a Time Lapse|Corale|In a Time Lapse|Corale||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/corale/1440772612?i=1440772630&uo=4|https://music.apple.com/us/album/corale/1440772612?i=1440772630&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f6/45/da/f645da5b-78f8-74c0-7a94-24315ae102f5/mzaf_4816794030356260139.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/13/fd/7b/13fd7bfd-125a-4493-dc85-96aef9c25562/12UMGIM65023.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/13/fd/7b/13fd7bfd-125a-4493-dc85-96aef9c25562/12UMGIM65023.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/13/fd/7b/13fd7bfd-125a-4493-dc85-96aef9c25562/12UMGIM65023.rgb.jpg/100x100bb.jpg|2013-01-01T12:00:00Z|notExplicit|notExplicit|1.0|1.0|19.0|1.0|124807.0|USA|USD|Classical Crossover|True|||11.99|1.29
track|song|7420827|1559739125.0|1559739419|Ludovico Einaudi|Cinema|Ascolta|Cinema|Ascolta||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/ascolta/1559739125?i=1559739419&uo=4|https://music.apple.com/us/album/ascolta/1559739125?i=1559739419&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d9/ab/59/d9ab5976-632b-9277-aefa-dc351878463f/mzaf_5766234375325098300.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/64/dd/03/64dd030b-9425-2a06-5c01-d95fd1a56fc8/21UMGIM16975.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/64/dd/03/64dd030b-9425-2a06-5c01-d95fd1a56fc8/21UMGIM16975.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/64/dd/03/64dd030b-9425-2a06-5c01-d95fd1a56fc8/21UMGIM16975.rgb.jpg/100x100bb.jpg|2006-01-01T12:00:00Z|notExplicit|notExplicit|1.0|1.0|28.0|13.0|291680.0|USA|USD|Classical|True|||16.99|1.29
track|song|7420827|1770290582.0|1770290978|Ludovico Einaudi|The Summer Portraits|Pathos|The Summer Portraits|Pathos||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/pathos/1770290582?i=1770290978&uo=4|https://music.apple.com/us/album/pathos/1770290582?i=1770290978&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8a/0e/57/8a0e57e7-119c-a006-0483-597491d04ee1/mzaf_16403235846195123373.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/89/36/65/89366541-16f8-da1c-cb8e-e0ca56444e0a/24UMGIM93777.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/89/36/65/89366541-16f8-da1c-cb8e-e0ca56444e0a/24UMGIM93777.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/89/36/65/89366541-16f8-da1c-cb8e-e0ca56444e0a/24UMGIM93777.rgb.jpg/100x100bb.jpg|2024-10-25T07:00:00Z|notExplicit|notExplicit|1.0|1.0|12.0|4.0|426520.0|USA|USD|Classical Crossover|True|||11.99|1.29
track|song|7420827|1553390515.0|1553390518|Ludovico Einaudi|Fossils - Single|Fossils|Fossils - Single|Fossils||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/fossils/1553390515?i=1553390518&uo=4|https://music.apple.com/us/album/fossils/1553390515?i=1553390518&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview114/v4/36/e4/17/36e4177e-1d73-381a-a11b-09ef5acb8cb8/mzaf_13860852449032338300.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e9/f0/bb/e9f0bb17-8922-2dc4-5104-95a56391ae50/21UMGIM10287.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e9/f0/bb/e9f0bb17-8922-2dc4-5104-95a56391ae50/21UMGIM10287.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e9/f0/bb/e9f0bb17-8922-2dc4-5104-95a56391ae50/21UMGIM10287.rgb.jpg/100x100bb.jpg|2020-10-02T12:00:00Z|notExplicit|notExplicit|1.0|1.0|1.0|1.0|484296.0|USA|USD|Classical|True|||1.29|1.29
track|song|97954058|966717960.0|966717962|Angèle Dubeau & La Pietà|Ludovico Einaudi: Portrait (Deluxe Edition)|I giorni|Ludovico Einaudi: Portrait (Deluxe Edition)|I giorni||https://music.apple.com/us/artist/ang%C3%A8le-dubeau/97954058?uo=4|https://music.apple.com/us/album/i-giorni/966717960?i=966717962&uo=4|https://music.apple.com/us/album/i-giorni/966717960?i=966717962&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/39/79/a2/3979a2ab-53c8-bc2d-a4bc-20ddca551190/mzaf_6457595542207711906.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/bf/ce/f9/bfcef9a7-34ab-2839-8804-987165494d62/774204873820.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/bf/ce/f9/bfcef9a7-34ab-2839-8804-987165494d62/774204873820.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/bf/ce/f9/bfcef9a7-34ab-2839-8804-987165494d62/774204873820.jpg/100x100bb.jpg|2015-03-03T12:00:00Z|notExplicit|notExplicit|1.0|1.0|16.0|2.0|344760.0|USA|USD|Classical|True|||10.99|1.29
track|song|73671116|1440772612.0|1440772742|Daniel Hope|In a Time Lapse|Underwood|In a Time Lapse|Underwood|Ludovico Einaudi|https://music.apple.com/us/artist/daniel-hope/73671116?uo=4|https://music.apple.com/us/album/underwood/1440772612?i=1440772742&uo=4|https://music.apple.com/us/album/underwood/1440772612?i=1440772742&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a2/40/19/a24019f7-0377-aeec-e399-0b28a703bde0/mzaf_5165081626371658973.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/13/fd/7b/13fd7bfd-125a-4493-dc85-96aef9c25562/12UMGIM65023.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/13/fd/7b/13fd7bfd-125a-4493-dc85-96aef9c25562/12UMGIM65023.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/13/fd/7b/13fd7bfd-125a-4493-dc85-96aef9c25562/12UMGIM65023.rgb.jpg/100x100bb.jpg|2013-01-21T12:00:00Z|notExplicit|notExplicit|1.0|1.0|19.0|13.0|253436.0|USA|USD|Classical Crossover|True|7420827.0|https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|11.99|1.29
track|song|7420827|1440742854.0|1440743201|Ludovico Einaudi|Nightbook|Lady Labyrinth|Nightbook|Lady Labyrinth||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/lady-labyrinth/1440742854?i=1440743201&uo=4|https://music.apple.com/us/album/lady-labyrinth/1440742854?i=1440743201&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/44/cb/e9/44cbe913-db43-59f6-8b6a-1204997a2904/mzaf_15994015993005412391.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/b9/32/4d/b9324d4b-dc82-d55c-9649-e2d7a3574eb4/09UMGIM32413.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/b9/32/4d/b9324d4b-dc82-d55c-9649-e2d7a3574eb4/09UMGIM32413.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/b9/32/4d/b9324d4b-dc82-d55c-9649-e2d7a3574eb4/09UMGIM32413.rgb.jpg/100x100bb.jpg|2009-01-01T12:00:00Z|notExplicit|notExplicit|1.0|1.0|14.0|2.0|330227.0|USA|USD|Classical|True|||9.99|1.29
track|song|7420827|1167529239.0|1167529479|Ludovico Einaudi|Elegy for the Arctic - Single|Elegy for the Arctic|Elegy for the Arctic - Single|Elegy for the Arctic||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/elegy-for-the-arctic/1167529239?i=1167529479&uo=4|https://music.apple.com/us/album/elegy-for-the-arctic/1167529239?i=1167529479&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a3/c3/5b/a3c35bd0-fddb-44a8-c373-7f8fe6a0241c/mzaf_1239382769974642422.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/99/6e/f7/996ef755-5c5d-dac4-530f-394780e8aaf1/Cover.DEF.Elegy_For_The_Arctic.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/99/6e/f7/996ef755-5c5d-dac4-530f-394780e8aaf1/Cover.DEF.Elegy_For_The_Arctic.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/99/6e/f7/996ef755-5c5d-dac4-530f-394780e8aaf1/Cover.DEF.Elegy_For_The_Arctic.jpg/100x100bb.jpg|2016-10-23T12:00:00Z|notExplicit|notExplicit|1.0|1.0|1.0|1.0|158560.0|USA|USD|Classical|True|||1.29|1.29
track|song|7420827|1559739125.0|1559739705|Ludovico Einaudi|Cinema|The Earth Prelude|Cinema|The Earth Prelude||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/the-earth-prelude/1559739125?i=1559739705&uo=4|https://music.apple.com/us/album/the-earth-prelude/1559739125?i=1559739705&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/83/5c/c7/835cc793-e74a-ef11-136c-180cf45edba9/mzaf_2614954666366647630.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/64/dd/03/64dd030b-9425-2a06-5c01-d95fd1a56fc8/21UMGIM16975.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/64/dd/03/64dd030b-9425-2a06-5c01-d95fd1a56fc8/21UMGIM16975.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/64/dd/03/64dd030b-9425-2a06-5c01-d95fd1a56fc8/21UMGIM16975.rgb.jpg/100x100bb.jpg|2006-11-07T12:00:00Z|notExplicit|notExplicit|1.0|1.0|28.0|20.0|301640.0|USA|USD|Classical|True|||16.99|1.29
track|song|7420827|1451626902.0|1451627437|Ludovico Einaudi|Seven Days Walking: Day 1|Day 1: Ascent|Seven Days Walking: Day 1|Day 1: Ascent||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/day-1-ascent/1451626902?i=1451627437&uo=4|https://music.apple.com/us/album/day-1-ascent/1451626902?i=1451627437&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/75/06/3f/75063f1a-e32f-946b-2fb6-ebc05172598c/mzaf_12399367698856390571.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0f/c2/ed/0fc2ede6-21a2-f027-4897-d2b0421511d6/19UMGIM03423.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0f/c2/ed/0fc2ede6-21a2-f027-4897-d2b0421511d6/19UMGIM03423.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0f/c2/ed/0fc2ede6-21a2-f027-4897-d2b0421511d6/19UMGIM03423.rgb.jpg/100x100bb.jpg|2019-03-15T12:00:00Z|notExplicit|notExplicit|1.0|1.0|11.0|10.0|337372.0|USA|USD|Classical|True|||11.99|1.29
track|song|7420827|1676434349.0|1676434352|Ludovico Einaudi|Undiscovered, Vol. 2|Lady Labyrinth|Undiscovered, Vol. 2|Lady Labyrinth||https://music.apple.com/us/artist/ludovico-einaudi/7420827?uo=4|https://music.apple.com/us/album/lady-labyrinth/1676434349?i=1676434352&uo=4|https://music.apple.com/us/album/lady-labyrinth/1676434349?i=1676434352&uo=4|https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fa/e5/df/fae5df7d-7e85-10a8-e6ea-a7aabebf3869/mzaf_1327754771635981319.plus.aac.p.m4a|https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/27/a7/b4/27a7b498-7ee5-248d-8dbd-abed4d203173/23UMGIM21931.rgb.jpg/30x30bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/27/a7/b4/27a7b498-7ee5-248d-8dbd-abed4d203173/23UMGIM21931.rgb.jpg/60x60bb.jpg|https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/27/a7/b4/27a7b498-7ee5-248d-8dbd-abed4d203173/23UMGIM21931.rgb.jpg/100x100bb.jpg|2009-01-01T12:00:00Z|notExplicit|notExplicit|1.0|1.0|19.0|1.0|329933.0|USA|USD|Classical|True|||12.99|1.29
